ВИКТОРИЯ НА ЗАМКОВОЙ,53.906512,27.548141,"<p>Довольно удобное месторасположение, практически в самом центре Минска. Отель открыл двери для туристов всего мира в 2014 году, и входит в группу отелей ВИКТОРИЯ. Гостиничный комплекс окружают торговые и развлекательные центры. Для бизнес-туристов предусмотрены бизнес услуги и доступ в интернет. Отель находится в нескольких минутах ходьбы от станции &quot; Немига&quot;. Также имеется ресторан &quot;На Замковой&quot;, в котором подают блюда европейской и белоруской кухни.</p>

",viktoriya-na-zamkovoi,"г. Минск,. ул. Замковая 25-27А",8,true,false,2,8.7,37,2349
ВИКТОРИЯ 2,53.906077,27.554914,"<p>Отель Виктория 2 входит в группу отелей Виктория, находится недалеко от центра города, в 5 минутах ходьбы от Парка Победы и набережной реки Свислочь. Ближайшее метро в 1,5 км &quot;Немига&quot;, но тем не менее,отель имеет довольно удобное транспортное расположение. Можно легко и быстро добраться до нужного пункта назначения.&nbsp;Для туристов тех, кто устал от насыщенного дня предлагают посетить сауну и бассейн.</p>

",viktoriya-2,"г. Минск,.ул. Победителей 59А",8,true,false,3,8.7,14,1238
ВИКТОРИЯ,53.921695,27.526851,"<p>Виктория - это четырехзвездочный и уютный отель, который прекрасно подходит для деловых тууристов и семейных пар. Он расположен в нескольких минутах езды от центра города, в 5 минутах ходьбы от набережной реки Свислочь и Парка Победы. В Виктории 169 уютных номеров с хорошей звукоизоляцией, оформленых в современном стиле. Для проведения деловых переговоров и семинаров в отеле оборудован многофункциональный бизнес-центр класса &quot;А&quot;. Во втором корпусе находится фитнес-центр, где гости могут позаботиться о красоте своей фигуры.</p>

",viktoriya,"г. Минск,. проспект Победителей 59",8,true,false,3,8.7,24,2660
ХОЛТ ТАЙМ,53.844574,27.513349,"<p>Нолт тайм</p>

",holt-taim,"г. Минск., улица Корженевского 41",8,true,false,1,8.7,38,3594
СПУТНИК,53.878527,27.533363,"<p>Спутник</p>

",sputnik,"г. Минск., ул. Брылевская 2",8,true,false,3,8.7,15,2350
У ФОНТАНА,53.910527,27.529698,"<p>У Фонтана - это отель с хорошим соотношением цены и качества, который подходит для любого вида отдыха. В отеле вы найдете все что необходимо для приятного времяпрепровождения: просторные номера, прекрасный ресторан, уютный бар, бильярд,&nbsp;оздоровительный комплекс с бассейном, сауной, множеством сервисных услуг и бесплатным паркингом. Гостиничный комплекс имеет отличное транспортное сообщение, находясь, вблизи главных городских проспектов - Победителей и Машерова - это преимущество позволяет добраться в любую точку города в кратчайшие сроки.</p>

",u-fontana,"г. Минск,. ул. Амураторская 4",8,true,false,2,8.7,25,1238
ГУБЕРНСКИЙ,53.905732,27.547763,"<p>Четырехзвездочный мини-отель &quot;Губернский&quot; расположен в Раковском предместье. Находится в 5 минутах ходьбы от станции метро &quot;Фрунзенская&quot; и в 7 минутах от метро &quot;Немига&quot;.&nbsp;Гостям отеля предоставляется частная бесплатная парковка. Также для&nbsp;деловых поездок или осмотра достопримечательностей в отеле предосталяется услуга проката автомобилей. Индивидуальный подход, внимательное обслуживание, радужный прием порадуют даже самых требовательных туристов и заставят вновь вернуться в мини-отель &quot;Губернский&quot;.</p>

",gubernskii,"г. Минск,. ул. Освобождения 9",8,true,false,3,8.7,39,2660
ЗОЛОТОЙ КОЛОС (м. ВДНХ),55.819803,37.646247,"<p>Гостиница&nbsp;&laquo;Золотой Колос&raquo; функционирует&nbsp;на проспекте Мира города Москвы, вблизи&nbsp;станции метро&nbsp;&laquo;ВДНХ&raquo;, в 20 минутах езды от центра города&nbsp;и представляет собой 6 корпусов, включающих 331 номер разных категорий.</p>



<p>Стоимость номеров предусматривает завтрак &laquo;шведский стол&raquo; (кроме категорий &laquo;бюджетный&raquo;). Кроме этого, в каждом корпусе работают кафе или ресторан, предоставляющие гостям меню разнообразных блюд. Снять номер можно на сутки&nbsp;и более. Стоимость&nbsp;номеров зависит от сезона и дня недели.</p>



<p>К услугам проживающих конференц-залы, переговорный зал, массажный кабинет, сауна, тренажерный зал, супермаркет.</p>

",zolotoi-kolos-m-vdnh,"Москва, ул. Ярославская, д. 15, к. 3 ",1,true,false,2,8.7,11,3594
МАКСИМА СЛАВИЯ (м. Бабушкинская),55.863823,37.701709,"<p>3-звездочная &laquo;Максима Славия&raquo; - гостиница сети &laquo;Максима Хотелс&raquo;, расположенная в северо-западном районе Москвы недалеко от Всероссийского выставочного центра и Национального парка &laquo;Лосиный остров&raquo;. Все 100 номеров, входящих в номерной фонд гостиницы, несмотря на разные категории, оснащены собственными ванными комнатами, центральной системой кондиционирования, современной техникой и мебелью. Снять номер можно на сутки и более.</p>



<p>Завтрак по желанию гостей может быть включен в стоимость номера. Кроме того, меню ресторана отеля включает лучшие кулинарные шедевры русской и европейской кухни.</p>



<p>Любители здорового образа жизни имеют возможность посетить оздоровительный центр с несколькими тренажерными залами, сауной, массажными кабинетами, солярием. Для проведения деловых мероприятий гости могут воспользоваться конференц-залом вместительностью 30 человек.</p>



<p>&nbsp;</p>

",maksima-slaviya-m-babushkinskaya," Москва, Ярославское шоссе, д. 44",1,true,false,2,5.7,21,2350
БОНОТЕЛЬ,53.910564,27.506046,"<p>Бонотель - современный, новый отель европейского типа. В отеле гармонично сочетается уют и современный стиль. Отель отлично подойдет как для отдыха, так и для деловых поездок. По предварительному запросу организовывается трансфер до и из аэропорта. В пределах пешей досягаемости от отеля находится станция метро &quot; Пушкинская&quot;.</p>

",bonotel,"г. Минск,. ул. Притыцкого 2",8,true,false,2,5.7,35,1239
